"Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"Fraser","Australian Capital Territory","youth_allowance__other_",608
"Unknown","Unknown","youth_allowance__student_",650
"Banks","New South Wales","youth_allowance__student_",1721
"Barton","New South Wales","youth_allowance__student_",1439
"Bennelong","New South Wales","youth_allowance__student_",1841
"Berowra","New South Wales","youth_allowance__student_",1012
"Blaxland","New South Wales","youth_allowance__student_",3407
"Bradfield","New South Wales","youth_allowance__student_",1060
"Calare","New South Wales","youth_allowance__student_",1640
"Charlton","New South Wales","youth_allowance__student_",1202
"Chifley","New South Wales","youth_allowance__student_",2124
"Cook","New South Wales","youth_allowance__student_",894
"Cowper","New South Wales","youth_allowance__student_",752
"Cunningham","New South Wales","youth_allowance__student_",2969
"Dobell","New South Wales","youth_allowance__student_",1127
"Eden-Monaro","New South Wales","youth_allowance__student_",433
"Farrer","New South Wales","youth_allowance__student_",955
"Fowler","New South Wales","youth_allowance__student_",3515
"Gilmore","New South Wales","youth_allowance__student_",731
"Grayndler","New South Wales","youth_allowance__student_",2229
"Greenway","New South Wales","youth_allowance__student_",1539
"Hughes","New South Wales","youth_allowance__student_",1330
"Hume","New South Wales","youth_allowance__student_",586
"Hunter","New South Wales","youth_allowance__student_",508
"Kingsford Smith","New South Wales","youth_allowance__student_",2173
"Lindsay","New South Wales","youth_allowance__student_",1177
"Lyne","New South Wales","youth_allowance__student_",599
"Macarthur","New South Wales","youth_allowance__student_",1293
"Mackellar","New South Wales","youth_allowance__student_",772
"Macquarie","New South Wales","youth_allowance__student_",1095
"McMahon","New South Wales","youth_allowance__student_",2428
"Mitchell","New South Wales","youth_allowance__student_",1093
"New England","New South Wales","youth_allowance__student_",1711
"Newcastle","New South Wales","youth_allowance__student_",3249
"North Sydney","New South Wales","youth_allowance__student_",1019
"Page","New South Wales","youth_allowance__student_",1064
"Parkes","New South Wales","youth_allowance__student_",391
"Parramatta","New South Wales","youth_allowance__student_",2291
"Paterson","New South Wales","youth_allowance__student_",619
"Reid","New South Wales","youth_allowance__student_",2214
"Richmond","New South Wales","youth_allowance__student_",968
"Riverina","New South Wales","youth_allowance__student_",1544
"Robertson","New South Wales","youth_allowance__student_",1050
"Shortland","New South Wales","youth_allowance__student_",821
"Sydney","New South Wales","youth_allowance__student_",2511
"Throsby","New South Wales","youth_allowance__student_",938
"Warringah","New South Wales","youth_allowance__student_",747
"Watson","New South Wales","youth_allowance__student_",2809
"Wentworth","New South Wales","youth_allowance__student_",1140
"Werriwa","New South Wales","youth_allowance__student_",1921
"Aston","Victoria","youth_allowance__student_",1466
"Ballarat","Victoria","youth_allowance__student_",2403
"Batman","Victoria","youth_allowance__student_",2774
"Bendigo","Victoria","youth_allowance__student_",2151
"Bruce","Victoria","youth_allowance__student_",2342
"Calwell","Victoria","youth_allowance__student_",2696
"Casey","Victoria","youth_allowance__student_",1019
"Chisholm","Victoria","youth_allowance__student_",2889
"Corangamite","Victoria","youth_allowance__student_",1886
"Corio","Victoria","youth_allowance__student_",1620
"Deakin","Victoria","youth_allowance__student_",1524
"Dunkley","Victoria","youth_allowance__student_",1213
"Flinders","Victoria","youth_allowance__student_",744
"Gellibrand","Victoria","youth_allowance__student_",2342
"Gippsland","Victoria","youth_allowance__student_",714
"Goldstein","Victoria","youth_allowance__student_",1170
"Gorton","Victoria","youth_allowance__student_",2140
"Higgins","Victoria","youth_allowance__student_",1866
"Holt","Victoria","youth_allowance__student_",2318
"Hotham","Victoria","youth_allowance__student_",1982
"Indi","Victoria","youth_allowance__student_",738
"Isaacs","Victoria","youth_allowance__student_",1600
"Jagajaga","Victoria","youth_allowance__student_",1696
"Kooyong","Victoria","youth_allowance__student_",2099
"La Trobe","Victoria","youth_allowance__student_",1323
"Lalor","Victoria","youth_allowance__student_",1910
"Mallee","Victoria","youth_allowance__student_",558
"Maribyrnong","Victoria","youth_allowance__student_",2641
"McEwen","Victoria","youth_allowance__student_",1322
"McMillan","Victoria","youth_allowance__student_",913
"Melbourne","Victoria","youth_allowance__student_",4476
"Melbourne Ports","Victoria","youth_allowance__student_",1810
"Menzies","Victoria","youth_allowance__student_",1500
"Murray","Victoria","youth_allowance__student_",691
"Scullin","Victoria","youth_allowance__student_",2568
"Wannon","Victoria","youth_allowance__student_",839
"Wills","Victoria","youth_allowance__student_",3008
"Blair","Queensland","youth_allowance__student_",1009
"Bonner","Queensland","youth_allowance__student_",1573
"Bowman","Queensland","youth_allowance__student_",859
"Brisbane","Queensland","youth_allowance__student_",2774
"Capricornia","Queensland","youth_allowance__student_",455
"Dawson","Queensland","youth_allowance__student_",588
"Dickson","Queensland","youth_allowance__student_",901
"Fadden","Queensland","youth_allowance__student_",1696
"Fairfax","Queensland","youth_allowance__student_",1137
"Fisher","Queensland","youth_allowance__student_",1396
"Flynn","Queensland","youth_allowance__student_",231
"Forde","Queensland","youth_allowance__student_",1134
"Griffith","Queensland","youth_allowance__student_",2772
"Groom","Queensland","youth_allowance__student_",887
"Herbert","Queensland","youth_allowance__student_",1705
"Hinkler","Queensland","youth_allowance__student_",637
"Kennedy","Queensland","youth_allowance__student_",240
"Leichhardt","Queensland","youth_allowance__student_",826
"Lilley","Queensland","youth_allowance__student_",1400
"Longman","Queensland","youth_allowance__student_",1042
"Maranoa","Queensland","youth_allowance__student_",262
"McPherson","Queensland","youth_allowance__student_",1753
"Moncrieff","Queensland","youth_allowance__student_",2302
"Moreton","Queensland","youth_allowance__student_",2822
"Oxley","Queensland","youth_allowance__student_",1727
"Petrie","Queensland","youth_allowance__student_",960
"Rankin","Queensland","youth_allowance__student_",1860
"Ryan","Queensland","youth_allowance__student_",3667
"Wide Bay","Queensland","youth_allowance__student_",576
"Wright","Queensland","youth_allowance__student_",997
"Adelaide","South Australia","youth_allowance__student_",3036
"Barker","South Australia","youth_allowance__student_",689
"Boothby","South Australia","youth_allowance__student_",2157
"Grey","South Australia","youth_allowance__student_",390
"Hindmarsh","South Australia","youth_allowance__student_",1987
"Kingston","South Australia","youth_allowance__student_",1407
"Makin","South Australia","youth_allowance__student_",1563
"Mayo","South Australia","youth_allowance__student_",820
"Port Adelaide","South Australia","youth_allowance__student_",2234
"Sturt","South Australia","youth_allowance__student_",1728
"Wakefield","South Australia","youth_allowance__student_",1527
"Brand","Western Australia","youth_allowance__student_",721
"Canning","Western Australia","youth_allowance__student_",696
"Cowan","Western Australia","youth_allowance__student_",1224
"Curtin","Western Australia","youth_allowance__student_",1543
"Durack","Western Australia","youth_allowance__student_",159
"Forrest","Western Australia","youth_allowance__student_",373
"Fremantle","Western Australia","youth_allowance__student_",1231
"Hasluck","Western Australia","youth_allowance__student_",1067
"Moore","Western Australia","youth_allowance__student_",1053
"O'Connor","Western Australia","youth_allowance__student_",299
"Pearce","Western Australia","youth_allowance__student_",670
"Perth","Western Australia","youth_allowance__student_",1503
"Stirling","Western Australia","youth_allowance__student_",1391
"Swan","Western Australia","youth_allowance__student_",2120
"Tangney","Western Australia","youth_allowance__student_",1377
"Bass","Tasmania","youth_allowance__student_",1488
"Braddon","Tasmania","youth_allowance__student_",459
"Denison","Tasmania","youth_allowance__student_",1857
"Franklin","Tasmania","youth_allowance__student_",647
"Lyons","Tasmania","youth_allowance__student_",446
"Lingiari","Northern Territory","youth_allowance__student_",62
"Solomon","Northern Territory","youth_allowance__student_",276
"Canberra","Australian Capital Territory","youth_allowance__student_",908
"Fraser","Australian Capital Territory","youth_allowance__student_",3361
"Unknown","Unknown","youth_allowance__apprentice_",20
"Banks","New South Wales","youth_allowance__apprentice_",32
"Barton","New South Wales","youth_allowance__apprentice_",30
"Bennelong","New South Wales","youth_allowance__apprentice_",20
"Berowra","New South Wales","youth_allowance__apprentice_",20
"Blaxland","New South Wales","youth_allowance__apprentice_",103
"Bradfield","New South Wales","youth_allowance__apprentice_",20
"Calare","New South Wales","youth_allowance__apprentice_",49
"Charlton","New South Wales","youth_allowance__apprentice_",51
"Chifley","New South Wales","youth_allowance__apprentice_",57
"Cook","New South Wales","youth_allowance__apprentice_",38
"Cowper","New South Wales","youth_allowance__apprentice_",54
"Cunningham","New South Wales","youth_allowance__apprentice_",66
"Dobell","New South Wales","youth_allowance__apprentice_",79
"Eden-Monaro","New South Wales","youth_allowance__apprentice_",52
"Farrer","New South Wales","youth_allowance__apprentice_",64
"Fowler","New South Wales","youth_allowance__apprentice_",62
"Gilmore","New South Wales","youth_allowance__apprentice_",72
"Grayndler","New South Wales","youth_allowance__apprentice_",28
"Greenway","New South Wales","youth_allowance__apprentice_",49
"Hughes","New South Wales","youth_allowance__apprentice_",33
"Hume","New South Wales","youth_allowance__apprentice_",46
"Hunter","New South Wales","youth_allowance__apprentice_",40
"Kingsford Smith","New South Wales","youth_allowance__apprentice_",23
"Lindsay","New South Wales","youth_allowance__apprentice_",63
"Lyne","New South Wales","youth_allowance__apprentice_",59
"Macarthur","New South Wales","youth_allowance__apprentice_",69
"Mackellar","New South Wales","youth_allowance__apprentice_",21
"Macquarie","New South Wales","youth_allowance__apprentice_",45
"McMahon","New South Wales","youth_allowance__apprentice_",58
"Mitchell","New South Wales","youth_allowance__apprentice_",20
"New England","New South Wales","youth_allowance__apprentice_",62
"Newcastle","New South Wales","youth_allowance__apprentice_",57
"North Sydney","New South Wales","youth_allowance__apprentice_",20
"Page","New South Wales","youth_allowance__apprentice_",70
"Parkes","New South Wales","youth_allowance__apprentice_",48
"Parramatta","New South Wales","youth_allowance__apprentice_",61
"Paterson","New South Wales","youth_allowance__apprentice_",43
"Reid","New South Wales","youth_allowance__apprentice_",29
"Richmond","New South Wales","youth_allowance__apprentice_",63
"Riverina","New South Wales","youth_allowance__apprentice_",52
"Robertson","New South Wales","youth_allowance__apprentice_",52
"Shortland","New South Wales","youth_allowance__apprentice_",47
"Sydney","New South Wales","youth_allowance__apprentice_",26
"Throsby","New South Wales","youth_allowance__apprentice_",56
"Warringah","New South Wales","youth_allowance__apprentice_",20
"Watson","New South Wales","youth_allowance__apprentice_",55
"Wentworth","New South Wales","youth_allowance__apprentice_",20
"Werriwa","New South Wales","youth_allowance__apprentice_",60
"Aston","Victoria","youth_allowance__apprentice_",53
"Ballarat","Victoria","youth_allowance__apprentice_",112
"Batman","Victoria","youth_allowance__apprentice_",48
"Bendigo","Victoria","youth_allowance__apprentice_",97
"Bruce","Victoria","youth_allowance__apprentice_",28
"Calwell","Victoria","youth_allowance__apprentice_",94
"Casey","Victoria","youth_allowance__apprentice_",65
"Chisholm","Victoria","youth_allowance__apprentice_",29
"Corangamite","Victoria","youth_allowance__apprentice_",76
"Corio","Victoria","youth_allowance__apprentice_",107
"Deakin","Victoria","youth_allowance__apprentice_",34
"Dunkley","Victoria","youth_allowance__apprentice_",91
"Flinders","Victoria","youth_allowance__apprentice_",76
"Gellibrand","Victoria","youth_allowance__apprentice_",47
"Gippsland","Victoria","youth_allowance__apprentice_",86
"Goldstein","Victoria","youth_allowance__apprentice_",23
"Gorton","Victoria","youth_allowance__apprentice_",78
"Higgins","Victoria","youth_allowance__apprentice_",30
"Holt","Victoria","youth_allowance__apprentice_",100
"Hotham","Victoria","youth_allowance__apprentice_",40
"Indi","Victoria","youth_allowance__apprentice_",61
"Isaacs","Victoria","youth_allowance__apprentice_",66
"Jagajaga","Victoria","youth_allowance__apprentice_",41
"Kooyong","Victoria","youth_allowance__apprentice_",20
"La Trobe","Victoria","youth_allowance__apprentice_",43
"Lalor","Victoria","youth_allowance__apprentice_",74
"Mallee","Victoria","youth_allowance__apprentice_",86
"Maribyrnong","Victoria","youth_allowance__apprentice_",48
"McEwen","Victoria","youth_allowance__apprentice_",78
"McMillan","Victoria","youth_allowance__apprentice_",79
"Melbourne","Victoria","youth_allowance__apprentice_",31
"Melbourne Ports","Victoria","youth_allowance__apprentice_",32
"Menzies","Victoria","youth_allowance__apprentice_",32
"Murray","Victoria","youth_allowance__apprentice_",66
"Scullin","Victoria","youth_allowance__apprentice_",69
"Wannon","Victoria","youth_allowance__apprentice_",85
"Wills","Victoria","youth_allowance__apprentice_",59
"Blair","Queensland","youth_allowance__apprentice_",52
"Bonner","Queensland","youth_allowance__apprentice_",35
"Bowman","Queensland","youth_allowance__apprentice_",32
"Brisbane","Queensland","youth_allowance__apprentice_",37
"Capricornia","Queensland","youth_allowance__apprentice_",28
"Dawson","Queensland","youth_allowance__apprentice_",26
"Dickson","Queensland","youth_allowance__apprentice_",48
"Fadden","Queensland","youth_allowance__apprentice_",52
"Fairfax","Queensland","youth_allowance__apprentice_",49
"Fisher","Queensland","youth_allowance__apprentice_",43
"Flynn","Queensland","youth_allowance__apprentice_",32
"Forde","Queensland","youth_allowance__apprentice_",55
"Griffith","Queensland","youth_allowance__apprentice_",39
"Groom","Queensland","youth_allowance__apprentice_",49
"Herbert","Queensland","youth_allowance__apprentice_",54
"Hinkler","Queensland","youth_allowance__apprentice_",59
"Kennedy","Queensland","youth_allowance__apprentice_",39
"Leichhardt","Queensland","youth_allowance__apprentice_",34
